run_id,architecture,variant,source_variant,seed,best_epoch,epochs_completed,best_validation_INT8_macro_f1,test_fingerprint_macro_f1,test_fingerprint_accuracy,test_raw_weighted_macro_f1,test_gafgyt_fnr,test_mirai_fnr,float_parameter_count,float_linear_macs_per_sample,float_state_bytes,INT8_state_bytes,INT8_to_float_state_size_ratio,training_elapsed_seconds,test_evaluation_count,fragility_gate_triggered,source_checkpoint_path,source_checkpoint_sha256,output_directory,QAT_checkpoint_sha256,INT8_checkpoint_sha256,metrics_sha256,run_manifest_sha256,run_status
compact_dnn__p25_qat__seed_42,compact_dnn,P25-QAT,P25-noFT,42,6,8,0.9979825359769245,0.9981586587477306,0.9988757275495164,0.9968304594351799,0.00438587502305654,0.0008008716084916268,17043,16872,71501,29013,0.40577054866365503,51.75374939991161,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_42\source_checkpoint.pt,e24df211106f2e5302cb532bc693d64a9e7faf5e9f4818327a54961216d5af35,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25_qat\seed_42,1c0714313530cc188622b3c83dc7681a53d4d7a751a4864c98513b5cb73d79da,38390a122aa4d3b90d13bc6863287cd15cef676f5b6a7c6e835dcf6cfa0fa38b,d0ba1eea19ec7df67d867999128b8e2ef0310757449f64068dacdc1055c51c4d,1660d14001cc8b5205238dde68071e277fb5d84d8dbd972d63b8dd0134bb68d8,completed_new
compact_dnn__p25_qat__seed_123,compact_dnn,P25-QAT,P25-noFT,123,4,7,0.998121266231527,0.9982018735424748,0.9989053136666344,0.9971252102144668,0.0037505379870063082,0.0008496556658617038,17043,16872,71501,29013,0.40577054866365503,47.683610099949874,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_123\source_checkpoint.pt,e787eac6b14cba10b3c32f9e8fc60f47d27259c95738e9f2e9eb78c375d6fa45,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25_qat\seed_123,eb6e7235a5cba3554989825a2b8d075e823f1f3d8d30369e62ed6ea16de1f707,ede547a384ebcce20caf2f6f0d9aaccd16e3380d068fd7e8957d53e3198b4802,c59f33f004d5b8edf4b23d6424e3269a4cfb53f35b0258d44ca5d142e5af88e7,048eeaa0a1123959b3efd20cb3efd3df805c001b6a10cb4a092f1af26070d38f,completed_new
compact_dnn__p25_qat__seed_2026,compact_dnn,P25-QAT,P25-noFT,2026,5,8,0.9981548309170005,0.9982985318562236,0.998948348018806,0.997219442528562,0.0032381694095464653,0.0009350277662593109,17043,16872,71501,29013,0.40577054866365503,54.634815700002946,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_2026\source_checkpoint.pt,2562fdb7e985f3f22e221fad4cc5c0d0111367dc28d695fe120d7bad9e4523d1,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25_qat\seed_2026,032ecae8bf62b40eb687d9a624fd47882a4029fecca392c17bb961ac16cb0b4c,1cc9121bef9c2975670037123fb792e08ad0878d52a683320a844e038cd36b2f,f96125f7c518e919e8a3e8d73dc0f529e409d9aba8c741e9991736e46ac40987,2bc933f86db3ef5d749f148576078aef06815feb5260f57e297aff56b73bf5cd,completed_new
compact_dnn__p25_qat__seed_3407,compact_dnn,P25-QAT,P25-noFT,3407,5,8,0.9984148328409561,0.9983578343614036,0.9990155891940742,0.996814166531366,0.004590822454040522,0.0005528859835272071,17043,16872,71501,29013,0.40577054866365503,55.39398789999541,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_3407\source_checkpoint.pt,86907e6c8c4decb66d5259e05523aa597ec33d1ee00f642e1b96c70f9ada41cb,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25_qat\seed_3407,935482d9780a1abd1ce55801f8eb1df9e2af731448beaff6e9f6d5d066a05258,f2208fbef8cc6f6804c0a1ffebb197e0ca12f2007861646c84e792b065d71019,f3606e5273823252555b122329e4ece031a5d2cacc5f35ae05656d4daf44336f,40d52cae6cf06347a20d7b084445782fc61373497394899c0b9c12e0b366f8fe,completed_new
compact_dnn__p25_qat__seed_8192,compact_dnn,P25-QAT,P25-noFT,8192,4,7,0.9980029827179283,0.998118725469589,0.9988326931973448,0.9970654237586873,0.003607074785317521,0.0010244652047710634,17043,16872,71501,29013,0.40577054866365503,48.89267370000016,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_8192\source_checkpoint.pt,a2d3bb7c77327c8f77ca82df062669a9a72471dd7232502ce974aebaaaa86720,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25_qat\seed_8192,1db921cd43861d387b0fc9b77d708ff36984c93cf2531fa030ebd545945bcce7,a9ee2481050cf2ca556219162508f82497b08da161b026e02c709918000ce396,5e1c49898f823debdd8ac27fde6a2ee6de006b0a0555ee9a33a827f7f1e07904,323c91459441dd00bed4299c3f4cc7f28d7b9377081626b6f102283c7a6adc0d,completed_new
compact_dnn__p50_qat__seed_42,compact_dnn,P50-QAT,P50-noFT,42,5,8,0.9978246142107886,0.9977818851523619,0.9986363489655617,0.9958842272103438,0.006763265222470394,0.0006870421412948913,10083,9968,43597,20949,0.48051471431520515,46.26543279993348,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_42\source_checkpoint.pt,7a5b322104a456bf22c856a9bb2772cd5104bdce30e1cb7398f937d50aa0353d,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p50_qat\seed_42,13ed7cf2b2c2a49e2284950501c6e6dec114e26868a4227b8e0f6fa34d7a1093,0383d608681a00f4ba8bdfaf2821ebfb7ae4d8f96ec5a95832a11e9c0ce6e075,22cdfda4759e82976dd1354f7ef7ef82c83f41709584bb3a7e38184f62bbb85e,adf7ee49e0bd27ecb8c8ec9b37f19c4ed8b5820345c3c59daeb757e3615a3ba2,completed_new
compact_dnn__p50_qat__seed_123,compact_dnn,P50-QAT,P50-noFT,123,5,8,0.9970502414515533,0.9971487561590487,0.9982382812079743,0.9958266391392706,0.006783759965568792,0.00121147075802297,10083,9968,43597,20949,0.48051471431520515,46.07827279996127,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_123\source_checkpoint.pt,815eeff70d8c0424165b28842a3e7f638a38ccf791fbd72784518bc73fd28351,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p50_qat\seed_123,8c4b2489202d0e376f650820be84147811d054e290565a44a383720244dedb2d,45b2b1152ec26b842b1de8d52a5930a3e3e78f64b6581b9f24e32cdaa6d36975,96bf631eff77d8208453f7f0bfce97803ce187e424263cc88a8bfaa5ea44004f,818db4efd452249b9cd12e5fd9454b957279c6bbf98f5fa41408e183ce7eca43,completed_new
compact_dnn__p50_qat__seed_2026,compact_dnn,P50-QAT,P50-noFT,2026,2,5,0.9974140884825332,0.9973845667086764,0.9983754532055213,0.9957334663351852,0.00791097083598058,0.0008049369466058831,10083,9968,43597,20949,0.48051471431520515,28.813820200040936,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_2026\source_checkpoint.pt,8ef577919cdc8340779b0ce4e38aa6a50dbb50c382c5c25a98c50ca739dc2c00,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p50_qat\seed_2026,ef623653af21496284423dc851aba477d2d748a905110f77e4309f8da3977e59,52b2d16ce6d756946a87e6bf7dc5275fe15ec0e4c848a010831765d5dea448ef,eab1e90860bbcfe3cd4ef6dfa3aa66294c5d01b9a95e6056f667e94ca77bc8b7,d5da869d1c897081b33acf6910bc579a81fda1a3a83aacfb62c2d38d17ca3a22,completed_new
compact_dnn__p50_qat__seed_3407,compact_dnn,P50-QAT,P50-noFT,3407,8,8,0.9978006163146387,0.9978601021025003,0.9987035901408299,0.9964182000974288,0.004816264628122902,0.0009390931043734563,10083,9968,43597,20949,0.48051471431520515,46.153833399992436,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_3407\source_checkpoint.pt,a6d4d5ddb3b56c9721b4e93d0878b73cc8128e141b114643249e133d73d32f36,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p50_qat\seed_3407,9bbb98b09bc09b2b93d22293ca2c05027b7b828169ccd55a2715aa207e7e0fe0,b143e74ad578c4a606f97341d7411a42c1d4b86efd33539f7cec727ba1d140d2,9d076f86167a08b327fb7f5686a2eff21539d7677c3e085edaee1c37761476bb,a9d505607a1390fa3b862a970c48d130a1453670ad4b3611ffb5e6856a9c1a44,completed_new
compact_dnn__p50_qat__seed_8192,compact_dnn,P50-QAT,P50-noFT,8192,6,8,0.9977741741147123,0.9978619405806191,0.998674004023712,0.9969355230936227,0.00307421146475928,0.0013212348871055601,10083,9968,43597,20949,0.48051471431520515,46.19020079995971,1,False,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_8192\source_checkpoint.pt,f393cc86ba1b5f66a67c92078fa661f4b134c834b2c2daaadbee40703dc639e2,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p50_qat\seed_8192,5911a94c45bbedebb7c7f2c839f882fb129e780d0e7013dbdf88ebe4881f7b14,4e49d032e6b43df2fd2765ecc08f322507edfd4ffc0795cbda40e15afdccf3fe,4290355b7526c8ea691bb80372779262ed747d7fe7cbbee53ba3dc0468b2a551,fd42c543bb22659901a08d7113e9e8eabd05cfce20a177cd92e3a61ecc516d0d,completed_new
